#{"t_start": 1678684742.4167027, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-2232.636184,342,18.221484,4670.094336837421,4725.714147554005,7013.207135322488,7299.715348569866,5228.437520052843,-1126.1361840969523,-722.8809292201403
-1926.783624,349,38.62096,1683.607986669605,1756.286675046159,3237.6733490785955,4296.087584724559,3717.7835345794356,-1065.9836243142965,-752.1437247354263
-2617.130329,368,78.404126,5482.026553607988,4187.3359343320235,7492.749309860292,6068.539581798588,5246.131071376294,-1207.5303292762524,-741.4901487864724
-2329.079947,347,98.286887,4145.159397523563,2678.497365809732,5592.593851323623,4317.290165408268,4079.834272109624,-1130.4799469968737,-834.6082747056051
-2231.313804,360,135.62947,4507.614868322972,4107.159192600159,5596.234422964862,5580.378134045805,5064.218255068656,-1057.8138036420578,-1044.1088502038922
-2792.817183,353,153.615164,6438.4184685745,4820.223353329045,8372.072134395268,6154.1997621012,5878.7151290780275,-1320.9171825178394,-935.8193719357579
-2417.005877,353,189.674555,5894.065708096041,4567.541755494424,6552.431418465108,6257.964208917451,5287.608626874544,-1103.4058771461932,-980.1132860241339
-2666.389327,355,209.85016,3976.5112540019663,1911.1117472359076,5719.000706989537,3735.704064032273,3841.748038295659,-1338.8893270146955,-974.6028879923593
-3163.310149,352,254.655852,0.0,0.0,5333.938543907724,0.0,0.0,-1448.9101494025235,-34199.67811713904
-3172.310149,352,279.580911,0.0,0.0,5333.938543907724,0.0,0.0,-1448.9101494025235,-34199.67811713904
-3185.310149,352,304.533811,0.0,0.0,5333.938543907724,0.0,0.0,-1448.9101494025235,-34199.67811713904
-1276.32377,321,325.439558,795.9962459125283,853.2972167815781,2000.6372069201113,2120.921622614882,2125.8017818930352,-783.2237701514885,-766.776245542955
-2466.447431,356,343.504089,4917.373384240299,4873.904135514531,6734.179575206992,7783.467936293273,5540.870473226775,-1132.7474306344718,-1042.8690435300798
-2497.133,354,384.057665,3953.649055195879,3009.459220274749,6329.218077301148,4154.077614218795,4682.743690033867,-1245.2329996469073,-770.4190796408536
-2127.184172,374,404.884466,3636.4723227358368,3063.825377981106,4358.884246511777,4390.3802466674215,5017.686390752774,-1117.4841722050826,-782.6273569707968
-1989.374789,349,446.472912,3045.91857311842,3583.4009722512083,4487.051942274692,5666.944460834543,4498.4507933246605,-1027.9747891210993,-719.8408839661898
-2901.528815,360,466.007109,6799.31407159799,4325.54768598563,7182.4688113284465,5693.150697388163,6121.1394254919305,-1353.7288146414887,-819.8166939087218
-2241.421839,353,504.070515,3910.6296778398996,4291.801862612973,6096.812839100786,5963.529869604239,4518.232268327771,-1081.1218394573143,-919.2830075537588
-2162.920152,352,523.413742,3842.848339669889,3707.8417134909555,4439.027533760335,4800.74564382819,5160.649786302213,-1123.0201518305043,-682.2982677837107
-2989.333657,353,569.691412,409.7811202302541,0.0,4920.643565406836,0.0,12742.927430035015,-1388.3336573625459,-32510.68003688114
-3092.983234,352,594.506613,423.16276169724347,0.0,4241.429455417175,0.0,13681.341483914888,-1440.6832339485775,-31497.33092359681
-3031.332397,353,619.077434,403.21562966913257,0.0,4988.400225012115,0.0,13649.114438946859,-1404.13239652874,-33057.46006715143
-2469.408652,359,638.97518,4998.358558356113,2933.1666255433674,5092.5901375162175,5553.531636879777,3926.355796610755,-1144.5086522286138,-759.1460355317755
-2815.104927,352,658.362694,5269.561480628355,3026.1475202703796,6675.915189443782,4629.9674965683425,4582.848446178296,-1341.5049273186285,-860.7381991266974
-1019.331714,330,699.936918,552.342613355593,530.7423000722667,1425.6073955412294,2042.5337258091567,1958.8871653304616,-628.9317138151813,-826.401032824326
-1394.083477,328,721.065099,1012.5393349456929,824.8957686944406,2300.400430527934,2799.7096834172094,2552.952150760547,-834.4834773127559,-621.2048255204537
-1652.409617,348,743.234571,724.3739334784394,1237.6636918681402,2697.628871278627,2273.583134443391,2702.6736767115367,-950.8096171277114,-736.4787445338933
-788.407013,318,767.90611,410.6566917794662,417.38734244718444,1163.6240833412298,1567.381840837585,1556.642833436896,-479.1070129336136,-782.981893857374
-874.540671,320,789.727892,439.9697544641357,521.3305503459566,1483.373857128855,1312.5121815967993,1605.3385343464092,-553.240671126621,-745.4927949136967
-1221.196296,318,809.879494,1380.9419281147934,1691.9979122704199,2595.2307184877964,2618.824037465562,3189.620303651435,-700.1962956986054,-861.7305288274786
-1942.956049,329,835.622827,3095.12197988062,1678.8909689247198,5131.503304088846,3394.3957328234223,3624.678499081299,-1020.3560486015763,-924.3839242888449
-627.733256,323,858.236055,359.2651798094104,359.7647695107064,1028.63076249553,1167.7538764915491,1319.6553418890721,-408.53325570533065,-963.6778974130829
-442.945498,306,879.837794,345.9140850127709,326.802253437028,970.860577516445,1196.2870113222143,1226.8402118056724,-303.7454977682657,-839.8346566117879
-2989.280336,352,911.349049,403.38650917800345,0.0,3055.1064546299604,0.0,14481.472675637837,-1422.7803364571707,-29323.571783346364
-2989.382583,352,936.13259,408.67757593847125,0.0,2270.083583630215,0.0,14435.712376303327,-1423.8825830795547,-29351.78255699527
-2497.653743,353,960.850032,468.64712376278857,350.3174125575333,2886.2746180562613,0.0,12255.962711220567,-1209.0537427383942,-24957.274322962996
-1643.286488,344,982.594414,1496.285205055408,1105.0340014571138,3220.7642935121066,2665.3375003935803,2949.1491792470565,-934.6864883040391,-771.1449206069681
-596.454085,309,1004.712038,389.69637053353256,335.2282735249966,1050.2021045827075,1212.2204183062909,1383.1514179668109,-393.55408529474374,-894.8566493176203
-602.156227,318,1027.674408,369.6013907992814,347.70130751280453,1001.3445713576576,1148.4795398692763,1316.751715489938,-369.45622716967983,-835.740598755014
-301.816332,305,1053.873834,351.44813830552323,355.8953318943192,844.0949223195039,927.7956789681327,1185.8475110069714,-236.41633156547826,-749.5347367714913
-1116.719518,350,1076.852262,832.4368479914475,1104.352034698109,1892.4696178321828,3015.398823783168,2648.3362727581643,-639.8195180758138,-873.4447944615985
-503.628895,310,1098.754889,378.14377667913715,312.2284345571884,1102.2346766234452,1177.2923273898464,1323.52030653682,-342.62889514510664,-1085.6535585584704
-527.678503,324,1127.116238,364.6398433986054,341.33804630482655,1038.569103260689,1070.6142784931278,1229.0771522471766,-352.7785030918061,-1097.803504827601
-688.427813,331,1150.320091,412.0314604589635,334.4152305995773,1339.976621193275,1070.0268126443925,1706.875484187869,-445.62781280634124,-960.3436233081813
-770.647034,313,1172.641283,389.9265856052515,325.19677660573,1433.2720163638242,1455.9765129416105,1556.6938096071108,-491.54703435244693,-1161.6397133976357
-279.05359,308,1200.490638,366.0164693257737,352.9358466102929,754.5312801195588,884.5109997798346,1116.927163857693,-197.8535904608097,-842.5416569783246
-745.892538,327,1224.708804,475.6078499177833,396.04049588589476,1131.665396731551,1994.236855866761,1161.8494857177839,-451.89253774255593,-1000.2695754011693
-225.604226,306,1247.007223,355.24526591194825,336.2942460356852,773.0492814675226,853.5628252881143,1070.7362013608877,-169.60422644054142,-704.7870680999458
-253.458333,304,1278.258039,412.66309625134136,359.61915147129247,693.4852821051385,0.0,0.0,-79.4583332895083,-21160.72839664607
-1908.008643,353,1304.174376,486.72547661189145,368.5224916497656,626.5751863277412,0.0,11081.1451815415,-875.7086430304158,-25794.784716115497
-2058.818988,353,1329.971711,445.1130853331791,290.5977172053969,494.3062386151135,0.0,11320.164507189818,-948.6189878551845,-26522.090044416007
-194.492754,311,1352.707943,364.0653673267093,347.6869584489652,665.6882281312935,827.6563246620158,1081.0078052245015,-142.69275426046804,-1101.6684359320052
-227.681808,305,1374.713355,363.0837116809085,324.2342794365387,827.5231254306435,896.5253893901494,974.848970141426,-191.78180788359083,-785.2554992874284
-724.637872,333,1397.963184,457.94389381226375,487.50574922506905,1244.6417718471316,1183.729112774333,1850.8354597731661,-465.73787195445806,-1071.2734497644342
-1111.322468,318,1425.628978,453.28344531451444,433.55716053064623,1765.003631735646,1703.540754413388,1955.3934581653652,-675.9224680449951,-833.7021280955021
-429.396836,309,1448.000684,380.7071493057462,326.96415967126353,1021.6997716217271,1134.5017806666817,1203.002766927671,-293.2968358963566,-860.5809809664037
-289.012227,308,1470.582753,353.02479303466,331.9094195349137,780.6277508607519,904.2510775482139,1038.827616617896,-206.81222668508647,-1519.0991726360585
-674.905049,316,1500.853251,475.6769493309432,469.65716044896334,1295.7743385250537,1482.553965588074,1572.0384666140235,-431.30504940799966,-732.5647246171478
-788.145822,340,1525.610116,493.1598977104377,437.98984331189257,954.8619174175235,1010.208150406882,2537.136211434272,-450.7458218814015,-1915.1147031599094
-247.081927,304,1547.740391,364.15716384794996,340.17923878238474,871.5144023519176,917.9638293616914,1246.443010453225,-197.78192699189762,-918.3836245211003
-502.140792,320,1576.606423,345.2973933597901,362.39276179723777,978.4724620350713,995.7584208255287,1348.9949398632348,-331.8407918957512,-802.0368608595735
-324.729703,313,1599.360807,402.6379171403128,357.59071259049205,760.318787604404,925.3427696399598,1257.2030474004905,-213.32970333359825,-688.1372808300165
