#{"t_start": 1678796968.307916, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-1328.122481,355,18.222631,5785.223658144501,3904.620656839453,7539.969154436394,5686.024007958786,5183.728584481067,-1235.1224812525622,-642.5336765957219
-1272.307205,354,38.428577,5921.102876734675,5971.558635798774,7555.768050901021,9037.067056372161,5561.396342082909,-1133.3072049780526,-635.2116405810335
-1436.515641,364,60.409965,5274.48907806674,2944.527144402767,7325.632362565557,6078.155162417177,4523.388957046634,-1357.5156412241954,-949.110398354356
-1415.018354,357,81.036263,6303.498029228252,4367.57532896469,9553.916405371956,8874.738479369013,5548.893484133938,-1333.0183537441349,-857.9114662017803
-1485.219898,363,103.088387,5442.230587567848,3300.8443891357124,9264.494101611752,5984.525937910288,5851.035862802625,-1341.2198975575782,-786.427688689474
-1500.622923,359,123.885607,5658.237923146266,3913.4648384268185,8602.532498800516,5487.253682340987,5076.539119920798,-1409.6229234097332,-880.4624827976257
-1470.493953,354,145.345997,5136.34541248337,3560.088855936076,8032.171038111892,5897.477090361008,4901.8723323821905,-1380.493952868662,-840.5225111233466
-1540.684052,360,166.988843,5164.7499819902305,3616.6634315918445,8194.177036605264,6136.052745170549,6855.3395622326125,-1453.6840519131417,-1125.460323330806
-1543.631205,359,188.02384,6190.4336460440045,4506.106183320429,10173.356935444783,6575.380550492178,6385.968154363844,-1455.6312050394686,-1311.3370153228861
-1427.449866,341,208.787668,4670.5152605484855,3693.199811482214,7939.838593413245,5545.329550108012,5917.991945041036,-1342.4498662364783,-1309.004962880074
-1673.373436,328,248.537149,4891.52949201343,7059.924493626077,14139.044464395236,8342.758500529202,9264.348838022568,-1428.37343620186,-8960.196790932772
-1679.060057,330,271.413257,3944.65638444654,0.0,0.0,4956.600040851904,7363.096545707962,-1410.060057195882,-13292.71083738984
-1643.015955,329,293.574294,4111.525631367413,0.0,8304.92200538176,5868.011417074878,7078.210084909831,-1382.0159548883157,-9879.38232397075
-1311.098467,349,320.059068,4385.628967027775,4410.967877760542,5722.918118090699,7662.6632201293905,7158.221263092009,-1251.0984671470285,-1151.515890014965
-1175.765768,324,342.750456,2234.378351998734,1365.9338981972744,3418.821624130357,3922.4899549961233,3466.7706939883074,-1103.7657680919747,-1118.051218360688
-1286.83492,328,365.753952,4210.310372211708,2637.832041378333,5432.756442871779,3875.840345565839,5032.7476534178495,-1241.8349199370678,-1097.9494946882405
-1459.964993,352,389.174826,4035.4574862916097,3092.675291677178,5319.9672765971345,5213.759263131243,4544.098954048605,-1322.9649925598892,-1173.0495523689578
-1141.047127,330,410.83711,2662.2651529222926,2224.021047818503,3934.189274778222,4161.2078594263,3508.590325684313,-1089.047127431245,-845.2471433848444
-1290.518958,340,433.89388,4462.587493900996,3372.406271637765,5071.155679757097,4953.703355424256,6481.904867691945,-1210.5189581514458,-938.6141543011333
-1280.54633,348,457.403909,3951.0094148982257,1913.161562486216,4165.010612448911,4217.263308985608,3929.237134561923,-1183.5463302630424,-802.5934847913239
-1153.051156,334,480.77362,1950.6470440382116,984.6139379152411,3919.5897196742003,2801.1353354497896,3768.925774049368,-1060.0511564194082,-802.026478452742
-520.081243,327,508.124049,371.39069471345505,358.0052068544257,1065.4875064091068,945.7975509066243,1502.392939550579,-395.08124314636814,-919.6342992229095
-980.788611,308,531.500751,2324.2118279017714,1308.9511060488164,3914.008141182859,2920.5618088260517,3661.0552364584,-937.7886110063088,-975.8239659472275
-1639.075764,352,571.818199,358.28707507177614,0.0,509.315344644619,0.0,13973.036793235367,-1264.0757637570184,-27881.289656688896
-1604.616162,352,597.419181,437.33827865158526,0.0,485.1354666467223,0.0,15066.421941386427,-1239.6161621039432,-27474.309562675262
-1634.902936,352,623.213813,571.792133345201,0.0,718.7111071516892,0.0,14073.865047660147,-1279.9029363286452,-27379.45547082443
-1140.988914,334,660.001806,1759.7124584529015,1068.9664984299795,4124.813100655517,3238.7237641542915,4031.926816015114,-1065.9889142220627,-677.2886267552525
-588.438719,303,685.302595,535.8126472210847,506.09135988255713,2058.1562120208405,901.1311229265964,2249.6432779387687,-542.4387191586633,-656.4107698868665
-468.099854,309,713.501351,365.2347829323977,370.4218967746906,1121.0429190638577,1780.9138691237613,1533.4328244900682,-384.0998543312484,-564.6058763560472
-1206.585524,341,738.35628,2998.9054440181008,1893.301573676568,5116.847698105215,4338.749506136713,3699.2343416345952,-1146.5855235092577,-790.6636935539464
-850.974905,305,761.482846,2100.9416661011037,824.4014678653753,3980.794084927001,1505.3934878906316,3626.3390286555923,-792.9749053667564,-705.1923537394008
-1091.617474,327,786.146203,1412.5718000059187,1992.8774061165736,3222.349448509476,3889.5816480842063,3882.6531159147603,-1058.61747354395,-600.6779659486149
-1167.751811,337,812.915046,644.4019770626273,718.2282351494255,2255.756261924784,2510.0434400597746,2922.9741191011376,-1072.751810633743,-918.090431420336
-840.939026,304,836.272594,1288.2684447872837,906.2743156342049,2935.2833359277893,2209.336723771861,2848.2040535378337,-782.93902634989,-572.5865861535351
-679.23929,309,863.218815,904.5977007353716,1231.880194532249,2033.3712286895259,1638.846765172035,2944.4429161734524,-577.2392904425657,-812.9659381344131
-767.007793,306,888.482881,1469.5678677828655,1548.7653273407263,2955.9630850898775,2013.6912164317046,4094.3238460158523,-737.0077934276462,-747.3330407334511
-1529.019771,352,917.668968,4325.593246750339,2321.5446672438375,4380.818619378825,5145.783122010796,8958.814301988425,-1290.0197706979434,-6722.275633504658
-1492.686491,352,941.754614,1445.5369074064836,1037.391791194619,2061.929844515495,2968.3742414228586,7256.242637509375,-1193.6864913274028,-6490.83664894023
-1660.816875,353,965.49591,2995.6618437798948,1253.9298713669966,3470.249324090161,2395.1878979471576,9301.031704890647,-1327.8168752659255,-8255.593111719178
-1221.07231,353,988.841304,2342.8389415952665,1312.933677519895,3672.477513088509,3103.8696395221705,2939.3945759862763,-1010.072309841167,-2581.988678069709
