#{"t_start": 1678766823.2280865, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-1198.950058,347,18.356456,3253.4075435427308,4957.818677049713,5128.689813389178,7491.431723793726,5340.027439896057,-1145.9500581338475,-736.1197843855812
-1182.782347,364,38.343652,5019.739245656025,4061.4821826787584,7102.833530721282,6987.151338098506,5810.068335576539,-1131.7823473036306,-869.3082539058095
-1187.340986,356,82.055617,3125.70965280792,3101.9738882478737,4573.683454819018,4394.503978186416,3701.2285938415466,-1149.3409863919505,-890.8318593869541
-1141.07775,348,101.262916,3456.37006573859,3398.960933177012,5056.530136503621,4745.94530637826,5029.2169940337935,-1100.077749700725,-721.2198151421059
-1179.12217,340,142.072268,3301.1188403055608,3957.9524163671686,5736.079266841539,7634.05543405886,6551.194978536657,-1125.122170227238,-758.0470714101078
-924.31507,345,162.750768,1192.0359672071836,2837.8905950026137,2904.751712313208,4039.304195444985,3360.985343597804,-882.3150696657016,-838.5907745955825
-842.533407,338,185.053206,924.246697817438,892.7863199615297,2363.2000400011034,2072.4286420338726,2598.528627240279,-793.5334066730736,-899.9914285292372
-953.625727,350,213.368651,1842.1359784604213,2145.7431889267064,4056.9107181027634,4128.850048886114,3429.5007991046155,-915.6257271738439,-963.2967890554586
-1105.287743,356,233.93265,2876.3072104219627,3173.702504223924,4151.44387942196,5840.644491758416,4625.89838361088,-1051.2877431810061,-810.5240508792888
-554.648747,303,283.059921,651.492393459502,0.0,0.0,0.0,0.0,-354.6487468735438,-25383.480914723525
-500.887932,308,307.089199,589.9191006978334,0.0,0.0,0.0,0.0,-289.88793197372075,-26220.41738748025
-651.576061,304,329.987487,734.5400013607432,0.0,0.0,0.0,0.0,-442.576061232091,-25549.70829870414
-969.017774,306,349.273117,1736.3471994114195,1138.89618363155,3499.576402414771,3306.805260094085,3338.012028864708,-945.0177737664966,-650.5903482437316
-412.839467,307,371.108424,373.9791644937328,332.48830659721006,1258.2886719013795,1375.9874978666405,1485.401518008261,-394.8394665374443,-1003.6673972907847
-928.835942,307,391.127443,875.083251214138,718.8738645343718,2693.076547443156,2752.43130547542,3126.9429631589023,-915.8359419472274,-829.618030422049
-1106.191656,341,423.976368,3367.404087083268,3825.9224396264494,6126.4137031586515,6413.204519211623,5313.3162682404145,-1075.1916558568419,-653.2150116332656
-658.171625,345,447.114052,551.1649475413284,511.4524609437595,1938.9910188300992,1855.3856385987813,1852.3148125381267,-623.1716245771948,-861.7470965012263
-461.089647,309,468.79104,420.05185240344287,395.1445864663013,1275.5086246147348,1722.630711207569,1391.170184159103,-452.0896466272501,-818.0975542447526
-334.916732,305,500.033031,355.325158005524,342.09146162438583,1053.0402587870915,1345.0724532287084,1375.030416983702,-326.9167315280439,-1165.2865103162703
-437.291493,304,521.629239,359.59427990351145,371.54070326810506,1240.6406098662203,1395.227670532312,1612.2570732033234,-425.2914930195209,-885.7432541765158
-170.267318,308,544.387173,380.9051075891486,326.78994844293925,661.5444512617893,779.3738414924578,1192.4651611037725,-137.26731754983672,-1324.2145949068226
-194.701999,308,582.147461,365.28260777329496,337.94013307680984,765.3411496146316,1025.285778332298,1090.8399419831117,-162.70199868165426,-1376.906554099167
-203.194882,305,604.34126,381.6802306210937,364.9720466542214,832.5005921237187,1274.6361752192183,1108.3902044102463,-183.19488247184842,-1048.7227040656398
-160.507936,306,626.840884,359.96648407272903,358.3710500719523,728.45287946911,868.5947322978824,1073.8379954037832,-139.5079364496548,-987.1373720214708
-232.058214,303,665.738968,453.5029515847295,353.5070083465207,395.2876824539326,0.0,0.0,-89.05821416103757,-24102.62195601024
-199.192279,302,688.697204,433.35704576576796,339.02293150808464,559.1639983804292,0.0,0.0,-74.19227910551388,-24038.96088159904
-269.910613,302,711.542936,583.4048161717471,336.0333860995362,455.27330975340146,0.0,0.0,-161.91061270750143,-24222.19970851383
-123.399603,304,734.653574,390.0317425312323,325.812094345983,590.4603758750081,697.0313176098823,853.0575691310994,-50.39960304905787,-2835.4177300336128
-328.358921,307,756.648914,360.8973625330819,351.94732595289577,1183.1413008762365,1176.3905547076351,1447.424684328546,-312.3589212069433,-983.2021355891578
-178.386894,302,778.812436,384.1772811681485,385.0502465804566,925.1095724081028,988.0124730605247,1207.2054379106487,-166.38689351716624,-1147.7642372800192
-191.048519,306,816.913898,359.80443708618895,342.7126735261319,826.2322646915736,1093.7355934458653,1127.1672896444768,-169.04851892205582,-1457.4392441655057
-183.676157,305,839.783645,377.8897369857159,368.01773602365296,852.3064252939372,1029.7322205778587,1077.775384740448,-163.67615725484154,-1255.8586781426789
-213.718059,307,862.612021,376.35319030761946,338.2883926077595,772.1348590417376,1083.2534526031625,1198.320420085109,-168.71805947458523,-1037.7921499504143
