#{"t_start": 1678843540.3446062, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-911.8,356,30.89004,1913.292072152729,2275.740527899472,3619.7724445511944,4549.178915135551,3647.351302353498,9.330726256983256,8.801955307262567
-1139.5,348,57.704787,3759.4987128659495,4441.95619367669,5873.887819308201,5765.249188966547,4614.324709193362,10.724000000000025,12.451142857142859
-1559.4,362,105.627557,6327.391005064408,6014.512691262369,7833.579875462758,7164.928622518766,6644.371270178459,11.58846153846153,12.643956043956045
-1210.2,364,132.167416,3020.704353865387,3267.5941512817853,5112.122418836121,4965.982059693808,4786.834559673055,10.4827868852459,12.044262295081964
-1004.3,346,188.161605,2120.3449668813714,2418.5241634746817,3717.1600215899566,4214.071310583232,4861.950587614187,10.672126436781628,12.243965517241383
-1126.5,344,214.012697,3497.0281879258555,3918.3925432664364,5409.722959903732,5875.274422176914,4360.882638569453,10.687283236994226,7.971387283236999
-1081.8,341,266.715581,2231.925986044859,3111.593743835968,3500.1258221339576,5436.660284297313,4848.389374416131,10.739358600583119,15.003498542274045
-638.2,340,298.492375,747.1965931370795,1046.156016674696,2088.004504532065,2346.2970074925133,2845.632726766746,6.891812865497077,26.88859649122802
-1045.3,343,325.860245,2691.3839571009953,3405.087065147053,5532.901929704213,6052.866457613712,4368.5366985870905,10.130724637681178,19.949855072463773
-235.9,303,362.805821,0.0,360.63524502768445,504.7484796012495,0.0,0.0,0.06426229508196714,6824.479672131148
-217.6,302,397.404986,0.0,372.35337168986075,528.7322712644273,0.0,0.0,0.07894736842105254,7096.801315789474
-239.4,302,432.436413,0.0,362.6511237336197,0.0,0.0,0.0,0.05756578947368412,9190.900328947371
-827.6,342,461.683681,1146.4676567807423,2371.6661027024015,2718.196942897721,3320.5968543101367,3851.9607824497634,8.324418604651171,9.898837209302322
-673.5,341,491.979934,933.9073137231766,1496.5305241136195,1677.5271444334983,2519.017631020574,3268.2674750254214,6.419533527696785,38.209037900874605
-445.2,308,521.123322,354.20791018491644,344.6181337884544,1683.3775428050408,1791.7327406051063,1869.8042162990137,5.2570967741935455,24.26516129032258
