#{"t_start": 1677749005.3757422, "env_id": null}
r,l,t
-925.7,357,20.628383
-1024.7,353,41.96405
-289.2,309,67.033621
-849.6,348,91.676293
-402.4,332,118.552381
-467.8,325,144.559389
-127.0,308,170.928332
-319.5,305,195.193246
-311.5,304,220.933506
-61.4,303,246.922167
-88.0,303,273.632481
-42.7,308,300.234672
-144.9,315,326.952862
-91.2,305,353.659249
-47.1,303,381.385797
-60.7,303,409.011719
-44.4,304,436.596263
-49.2,303,464.005051
-35.2,302,490.560283
-22.2,303,517.722954
-57.8,304,544.837132
-42.4,303,571.406996
-46.0,304,598.877828
-56.7,303,625.525092
-43.6,302,651.61345
-19.0,304,678.061082
-113.0,304,704.309
-41.0,303,731.141634
-153.9,304,758.087228
-48.3,303,784.794641
-58.0,303,813.931041
-39.1,302,840.78047
-32.8,302,868.134017
-30.0,304,896.117374
-58.0,303,922.970329
-43.2,303,951.780466
-44.5,303,978.758844
-52.8,304,1005.454836
-52.0,304,1033.105742
-61.0,304,1061.114153
-60.2,303,1088.103307
-28.8,304,1115.416671
-22.2,304,1142.240494
-26.0,304,1169.727463
-118.8,302,1195.490227
-22.2,305,1222.561622
-41.5,303,1250.447354
-22.0,304,1276.875896
-33.0,303,1303.500208
-26.0,303,1331.123037
-35.2,304,1357.56534
-32.0,302,1384.793279
-45.8,302,1412.156762
-32.0,302,1440.436494
-32.0,302,1468.088186
-36.0,304,1495.810949
-32.6,304,1524.643909
-21.2,303,1552.962633
-37.0,303,1581.153548
-30.4,302,1609.322306
-18.0,303,1636.434726
-29.3,302,1663.484881
-36.6,303,1691.180189
-17.0,303,1719.166893
-22.0,303,1746.041023
-62.0,303,1772.742155
-35.4,302,1800.093818
-52.0,302,1828.619312
-41.9,305,1855.281212
-53.5,308,1881.795602
-29.0,303,1909.602353
-94.7,313,1937.973329
-23.0,302,1965.172282
-19.2,303,1993.01282
-54.3,302,2020.713621
-55.1,302,2048.690294
-27.4,303,2076.316062
-27.6,303,2103.315089
-65.8,307,2131.213672
-28.2,303,2158.496807
-55.1,306,2184.894484
-43.7,303,2212.192449
-73.6,303,2238.898321
-22.0,303,2265.20876
-30.6,302,2292.923559
-23.0,303,2320.395295
-93.5,305,2346.517583
-16.1,305,2372.734197
-28.3,307,2399.421694
-65.0,311,2426.610782
-17.8,304,2453.063116
-119.4,308,2479.106586
-81.8,307,2506.013177
-19.2,304,2534.410418
-17.0,306,2562.369072
-26.2,302,2590.153552
-20.0,305,2618.110726
-46.0,309,2645.932653
-31.6,304,2672.613622
-44.0,306,2699.864944
